department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS115,HEAT FLUIDS E&M,NW,https://myplan.uw.edu/course/#/courses/PHYS115
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS116,WAVE OPTICS ATOMS,NW,https://myplan.uw.edu/course/#/courses/PHYS116
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS117,GENERAL PHYSICS LAB ,NW,https://myplan.uw.edu/course/#/courses/PHYS117
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS118,GENERAL PHYSICS LAB ,NW,https://myplan.uw.edu/course/#/courses/PHYS118
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS119,GENERAL PHYSICS LAB ,NW,https://myplan.uw.edu/course/#/courses/PHYS119
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS121,MECHANICS,"NW,QSR",https://myplan.uw.edu/course/#/courses/PHYS121
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS122,ELECTROMAGNETISM,NW,https://myplan.uw.edu/course/#/courses/PHYS122
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS123,WAVES,NW,https://myplan.uw.edu/course/#/courses/PHYS123
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS142,H-ELECTROMAGNETISM,NW,https://myplan.uw.edu/course/#/courses/PHYS142
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS225,INTRO MOD MECHANICS ,NW,https://myplan.uw.edu/course/#/courses/PHYS225
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS228,ELEM MATH PHYS,NW,https://myplan.uw.edu/course/#/courses/PHYS228
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS232,COMPUTATIONAL PHYS,NW,https://myplan.uw.edu/course/#/courses/PHYS232
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS294,PHYSICS FRONTIERS,NW,https://myplan.uw.edu/course/#/courses/PHYS294
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS322,ELECTROMAGNETISM,NW,https://myplan.uw.edu/course/#/courses/PHYS322
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS325,QUANTUM MECHANICS,NW,https://myplan.uw.edu/course/#/courses/PHYS325
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS334,ELECT CIRCUITS LAB,NW,https://myplan.uw.edu/course/#/courses/PHYS334
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS401,SPECIAL PROBLEMS,,https://myplan.uw.edu/course/#/courses/PHYS401
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS402,SPECIAL PROBLEMS,,https://myplan.uw.edu/course/#/courses/PHYS402
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS403,SPECIAL PROBLEMS,,https://myplan.uw.edu/course/#/courses/PHYS403
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS408,PHYS BY INQUIRY II,NW,https://myplan.uw.edu/course/#/courses/PHYS408
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS423,CONTEMP COND MATTER ,NW,https://myplan.uw.edu/course/#/courses/PHYS423
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS429,BIOPHYSICS,,https://myplan.uw.edu/course/#/courses/PHYS429
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS431,MODERN PHYSICS LAB,NW,https://myplan.uw.edu/course/#/courses/PHYS431
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS441,QUANTUM PHYSICS,NW,https://myplan.uw.edu/course/#/courses/PHYS441
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS486,H-SR HONORS SEMINAR ,NW,https://myplan.uw.edu/course/#/courses/PHYS486
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS495,SEM CURRENT PROBS,NW,https://myplan.uw.edu/course/#/courses/PHYS495
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS498,DIRECTED READ PHYS,NW,https://myplan.uw.edu/course/#/courses/PHYS498
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/PHYS499
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS501,TEACHING PHYSICS,,https://myplan.uw.edu/course/#/courses/PHYS501
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS502,TEACHING PHYSICS,,https://myplan.uw.edu/course/#/courses/PHYS502
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS503,TEACHING PHYSICS,,https://myplan.uw.edu/course/#/courses/PHYS503
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS514,ELECTRMAG & RELTVTY ,,https://myplan.uw.edu/course/#/courses/PHYS514
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS518,QUANTUM MECHANICS,,https://myplan.uw.edu/course/#/courses/PHYS518
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS525,STATISTICAL MECH,,https://myplan.uw.edu/course/#/courses/PHYS525
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS545,CONTEMPORARY OPTICS ,,https://myplan.uw.edu/course/#/courses/PHYS545
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS550,ATOMIC PHYSICS,,https://myplan.uw.edu/course/#/courses/PHYS550
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS560,THRTCL NUCLEAR PHYS ,,https://myplan.uw.edu/course/#/courses/PHYS560
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS567,THEORY OF SOLIDS,,https://myplan.uw.edu/course/#/courses/PHYS567
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS571,QUANTUM FIELD THRY,,https://myplan.uw.edu/course/#/courses/PHYS571
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS576,SEL TPC EXPRMTL PHY ,,https://myplan.uw.edu/course/#/courses/PHYS576
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS578,SEL TPC THRTCL PHYS ,,https://myplan.uw.edu/course/#/courses/PHYS578
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS580,PHYSICS COLLOQUIUM,,https://myplan.uw.edu/course/#/courses/PHYS580
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS581,SMNR HGH ENRGY PHYS ,,https://myplan.uw.edu/course/#/courses/PHYS581
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS582,SEM PARTICLE THEORY ,,https://myplan.uw.edu/course/#/courses/PHYS582
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS585,SMNR EXP NUC PHYS,,https://myplan.uw.edu/course/#/courses/PHYS585
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS586,SMNR CONDENSED MATT ,,https://myplan.uw.edu/course/#/courses/PHYS586
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS588,PRTCL ASTROPHYS SEM ,,https://myplan.uw.edu/course/#/courses/PHYS588
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS589,SEM PRB PHYSICS ED,,https://myplan.uw.edu/course/#/courses/PHYS589
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/PHYS600
Physics (PHYS),PHYS,https://www.washington.edu/students/timeschd/WIN2021/phys.html,PHYS800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/PHYS800
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/ANEST499
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST501P,P-PRECEP ANESTHESIA ,,https://myplan.uw.edu/course/#/courses/ANEST501P
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST654P,P-CHC/PAIN AK NAPM,,https://myplan.uw.edu/course/#/courses/ANEST654P
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST657P,P-CHC VAMC SEA,,https://myplan.uw.edu/course/#/courses/ANEST657P
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST662P,P-CHC/FAIRBANKS APCA,,https://myplan.uw.edu/course/#/courses/ANEST662P
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST663,BASIC ANEST CHEY,,https://myplan.uw.edu/course/#/courses/ANEST663
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST665P,P-BASIC ANEST ANCH,,https://myplan.uw.edu/course/#/courses/ANEST665P
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST670P,P-ADV ANEST GALLITAN,,https://myplan.uw.edu/course/#/courses/ANEST670P
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST672,B ANEST BOISE VA,,https://myplan.uw.edu/course/#/courses/ANEST672
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST673,O/P PX REHAB - MT,,https://myplan.uw.edu/course/#/courses/ANEST673
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST675P,P-BASIC ANEST DEACON,,https://myplan.uw.edu/course/#/courses/ANEST675P
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST683P,P-ADV ANEST VAMC,,https://myplan.uw.edu/course/#/courses/ANEST683P
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST684P,P-ADV ANEST SPK,,https://myplan.uw.edu/course/#/courses/ANEST684P
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST685P,P-ADV ANEST DEACON,,https://myplan.uw.edu/course/#/courses/ANEST685P
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST686,BASIC ANEST KALISPEL,,https://myplan.uw.edu/course/#/courses/ANEST686
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST687,ADV ANEST KALISPELL ,,https://myplan.uw.edu/course/#/courses/ANEST687
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST688,ADV ANEST CHEY,,https://myplan.uw.edu/course/#/courses/ANEST688
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST690,BASIC ANEST WENATCHE,,https://myplan.uw.edu/course/#/courses/ANEST690
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST691,ADV ANEST WENATCHEE ,,https://myplan.uw.edu/course/#/courses/ANEST691
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST692,BASIC ANEST LAND,,https://myplan.uw.edu/course/#/courses/ANEST692
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST693P,P-ADV ANEST LAND,,https://myplan.uw.edu/course/#/courses/ANEST693P
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST695P,P-CHC/PM-ROOS,,https://myplan.uw.edu/course/#/courses/ANEST695P
Anesthesiology (ANEST),ANEST,https://www.washington.edu/students/timeschd/WIN2021/anest.html,ANEST699P,P-WWAMI ANEST ELECT ,,https://myplan.uw.edu/course/#/courses/ANEST699P
Latin (LATIN),LATIN,https://www.washington.edu/students/timeschd/WIN2021/latin.html,LATIN102,INTRODUCTORY LATIN,VLPA,https://myplan.uw.edu/course/#/courses/LATIN102
Latin (LATIN),LATIN,https://www.washington.edu/students/timeschd/WIN2021/latin.html,LATIN300,INTRO LATIN ACCEL,VLPA,https://myplan.uw.edu/course/#/courses/LATIN300
Latin (LATIN),LATIN,https://www.washington.edu/students/timeschd/WIN2021/latin.html,LATIN306,CICERO & OVID,VLPA,https://myplan.uw.edu/course/#/courses/LATIN306
Latin (LATIN),LATIN,https://www.washington.edu/students/timeschd/WIN2021/latin.html,LATIN462,LAT LIT OF AUG AGE,VLPA,https://myplan.uw.edu/course/#/courses/LATIN462
Latin (LATIN),LATIN,https://www.washington.edu/students/timeschd/WIN2021/latin.html,LATIN490,SUPERVISED STUDY,,https://myplan.uw.edu/course/#/courses/LATIN490
Latin (LATIN),LATIN,https://www.washington.edu/students/timeschd/WIN2021/latin.html,LATIN520,SEMINAR,,https://myplan.uw.edu/course/#/courses/LATIN520
Latin (LATIN),LATIN,https://www.washington.edu/students/timeschd/WIN2021/latin.html,LATIN590,SUPERVISED STUDY,,https://myplan.uw.edu/course/#/courses/LATIN590
Latin (LATIN),LATIN,https://www.washington.edu/students/timeschd/WIN2021/latin.html,LATIN600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/LATIN600
Comparative Religion (RELIG),RELIG,https://www.washington.edu/students/timeschd/WIN2021/religion.html,RELIG120,YOGA PAST & PRESENT ,"VLPA/I&S,DIV",https://myplan.uw.edu/course/#/courses/RELIG120
Comparative Religion (RELIG),RELIG,https://www.washington.edu/students/timeschd/WIN2021/religion.html,RELIG201,"RELIGIONS,WESTERN",I&S,https://myplan.uw.edu/course/#/courses/RELIG201
Comparative Religion (RELIG),RELIG,https://www.washington.edu/students/timeschd/WIN2021/religion.html,RELIG307,RELIG & WORLD POL,I&S,https://myplan.uw.edu/course/#/courses/RELIG307
Comparative Religion (RELIG),RELIG,https://www.washington.edu/students/timeschd/WIN2021/religion.html,RELIG322,GOSPELS & JESUS,I&S,https://myplan.uw.edu/course/#/courses/RELIG322
Comparative Religion (RELIG),RELIG,https://www.washington.edu/students/timeschd/WIN2021/religion.html,RELIG430,CLAS MUSLIM WRITING ,VLPA/I&S,https://myplan.uw.edu/course/#/courses/RELIG430
Comparative Religion (RELIG),RELIG,https://www.washington.edu/students/timeschd/WIN2021/religion.html,RELIG490,SPEC TOPICS RELIG,I&S,https://myplan.uw.edu/course/#/courses/RELIG490
Comparative Religion (RELIG),RELIG,https://www.washington.edu/students/timeschd/WIN2021/religion.html,RELIG502,RELIG IN COMP PERSP ,,https://myplan.uw.edu/course/#/courses/RELIG502
Comparative Religion (RELIG),RELIG,https://www.washington.edu/students/timeschd/WIN2021/religion.html,RELIG590,SPEC TOPICS RELIG,,https://myplan.uw.edu/course/#/courses/RELIG590
Comparative Religion (RELIG),RELIG,https://www.washington.edu/students/timeschd/WIN2021/religion.html,RELIG598,COMPARATIVE RELIGION,,https://myplan.uw.edu/course/#/courses/RELIG598
Dental General Practice (DENTGP),DENTGP,https://www.washington.edu/students/timeschd/WIN2021/dentgp.html,DENTGP655,SERV LEARN ROTATION ,,https://myplan.uw.edu/course/#/courses/DENTGP655
Dental General Practice (DENTGP),DENTGP,https://www.washington.edu/students/timeschd/WIN2021/dentgp.html,DENTGP670,ADV TOP GEN DENT 3,,https://myplan.uw.edu/course/#/courses/DENTGP670
Dental General Practice (DENTGP),DENTGP,https://www.washington.edu/students/timeschd/WIN2021/dentgp.html,DENTGP672,GEN DENT CLINIC 3,,https://myplan.uw.edu/course/#/courses/DENTGP672
Dental General Practice (DENTGP),DENTGP,https://www.washington.edu/students/timeschd/WIN2021/dentgp.html,DENTGP673,TX PT SPC ND CLIN 3 ,,https://myplan.uw.edu/course/#/courses/DENTGP673
Dental General Practice (DENTGP),DENTGP,https://www.washington.edu/students/timeschd/WIN2021/dentgp.html,DENTGP674,DENT URGENT CARE 3,,https://myplan.uw.edu/course/#/courses/DENTGP674
Dental General Practice (DENTGP),DENTGP,https://www.washington.edu/students/timeschd/WIN2021/dentgp.html,DENTGP676,RIDE COMP GEN DENT 3,,https://myplan.uw.edu/course/#/courses/DENTGP676
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN498,UNDERGRAD THESIS,,https://myplan.uw.edu/course/#/courses/OBGYN498
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/OBGYN499
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN505P,P-OB GYN PRECEPTSHP ,,https://myplan.uw.edu/course/#/courses/OBGYN505P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN550P,P-PREG TERM ISSUES,,https://myplan.uw.edu/course/#/courses/OBGYN550P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN551,PERINATAL CARE ELECT,,https://myplan.uw.edu/course/#/courses/OBGYN551
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN579P,P-OB&GYN INVESTIGA,,https://myplan.uw.edu/course/#/courses/OBGYN579P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN598,OB GYN IND STDY REM ,,https://myplan.uw.edu/course/#/courses/OBGYN598
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN626,MATERNAL FETAL MED,,https://myplan.uw.edu/course/#/courses/OBGYN626
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN627,OB GYN- REI,,https://myplan.uw.edu/course/#/courses/OBGYN627
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN628P,P- OB GY ELECT CEDAR,,https://myplan.uw.edu/course/#/courses/OBGYN628P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN629P,P-OB GY CLK WASILLA ,,https://myplan.uw.edu/course/#/courses/OBGYN629P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN630P,P-WRITE OBG CLN CLK ,,https://myplan.uw.edu/course/#/courses/OBGYN630P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN632P,P-OBGY-BELLINGHAM,,https://myplan.uw.edu/course/#/courses/OBGYN632P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN633P,P-OB GYN SPO RKWD,,https://myplan.uw.edu/course/#/courses/OBGYN633P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN634P,P-OB GYN OLY LIC,,https://myplan.uw.edu/course/#/courses/OBGYN634P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN635P,P-OB GY GRT FLS,,https://myplan.uw.edu/course/#/courses/OBGYN635P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN638P,P-GYN PLND PRTHD SPO,,https://myplan.uw.edu/course/#/courses/OBGYN638P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN639P,P-OB GYN ST ALPHON,,https://myplan.uw.edu/course/#/courses/OBGYN639P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN641P,P-OB GY CLK NAMPA ID,,https://myplan.uw.edu/course/#/courses/OBGYN641P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN643P,P-OB GYN POWELL,,https://myplan.uw.edu/course/#/courses/OBGYN643P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN644P,P-OB GY GILLETTE,,https://myplan.uw.edu/course/#/courses/OBGYN644P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN645P,P-OB GY SHERIDAN,,https://myplan.uw.edu/course/#/courses/OBGYN645P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN646,OB GYN ROCK SP MHSC ,,https://myplan.uw.edu/course/#/courses/OBGYN646
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN647P,P-OB GYN NAMPA,,https://myplan.uw.edu/course/#/courses/OBGYN647P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN649P,P-OB GY CLK FAIR TVC,,https://myplan.uw.edu/course/#/courses/OBGYN649P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN650P,P-OB GY KALISPELL,,https://myplan.uw.edu/course/#/courses/OBGYN650P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN651P,P-OB GY HELENA,,https://myplan.uw.edu/course/#/courses/OBGYN651P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN652P,P-OB GY BOZ DWS,,https://myplan.uw.edu/course/#/courses/OBGYN652P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN653,OB GYN ELLENSBURG,,https://myplan.uw.edu/course/#/courses/OBGYN653
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN664P,P-OBGY - GH TACOMA,,https://myplan.uw.edu/course/#/courses/OBGYN664P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN683P,P-GYN/ONC SUB-I BOI ,,https://myplan.uw.edu/course/#/courses/OBGYN683P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN692P,P-OBGY CLK BOZEMAN,,https://myplan.uw.edu/course/#/courses/OBGYN692P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN693P,P-OBGY VALLEYMEDCTR ,,https://myplan.uw.edu/course/#/courses/OBGYN693P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN695P,P-OBGY - TRI CITIES ,,https://myplan.uw.edu/course/#/courses/OBGYN695P
Obstetrics and Gynecology (OB GYN),OB GYN,https://www.washington.edu/students/timeschd/WIN2021/obgyn.html,OBGYN699P,P-WWAMI OB GYN ELECT,,https://myplan.uw.edu/course/#/courses/OBGYN699P
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH353,HIST MOD LAND ARCH,VLPA/I&S,https://myplan.uw.edu/course/#/courses/LARCH353
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH361,EXPERIENCE PLACE,"VLPA/I&S,DIV",https://myplan.uw.edu/course/#/courses/LARCH361
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH402,URBAN SITES STUDIO,,https://myplan.uw.edu/course/#/courses/LARCH402
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH406,INDIV DSGN STUDIO,,https://myplan.uw.edu/course/#/courses/LARCH406
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH433,DESIGN IMPLEMENT,,https://myplan.uw.edu/course/#/courses/LARCH433
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH440,DIGITAL MEDIA I,,https://myplan.uw.edu/course/#/courses/LARCH440
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH473,PROFESSIONAL PRACT,,https://myplan.uw.edu/course/#/courses/LARCH473
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH474,DSGN BUILD STUDIO I ,,https://myplan.uw.edu/course/#/courses/LARCH474
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH476,INTERNSHIP,,https://myplan.uw.edu/course/#/courses/LARCH476
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH498,SPECIAL PROJECTS,,https://myplan.uw.edu/course/#/courses/LARCH498
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/LARCH499
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH502,ADV STUDIO V,,https://myplan.uw.edu/course/#/courses/LARCH502
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH553,HIST MDRN LSCPE ARC ,,https://myplan.uw.edu/course/#/courses/LARCH553
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH561,HUM EXP OF PLACE,,https://myplan.uw.edu/course/#/courses/LARCH561
Landscape Architecture (L ARCH),L ARCH,https://www.washington.edu/students/timeschd/WIN2021/landscape.html,LARCH598,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/LARCH598
